"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","protein.amb.cal","proteinCO2","protein.cal.CO2"
"2278","Caribbean","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2279","Caribbean","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",35,"CSS",0,0,0,0
"2280","Caribbean","Freshwater Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2281","Caribbean","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2282","Caribbean","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2283","Caribbean","Bovine Meat","Protein supply quantity (g/capita/day)",3,"nonveg",1,0,"nonveg",35,"CSS",0,12.75,3,12.75
"2284","Caribbean","Meat, Other","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",35,"CSS",0,4.25,1,4.25
"2285","Caribbean","Beans","Protein supply quantity (g/capita/day)",5,"Beans",0.96018227925,0.0449272691775596,"Veg",35,"CSS",0.0504614878938224,21.25,4.80091139625,20.4038734340625
"2286","Caribbean","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2287","Caribbean","Honey","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2288","Caribbean","Sugar non-centrifugal","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2289","Caribbean","Wheat and products","Protein supply quantity (g/capita/day)",9,"Wheat",0.920571043841237,0.0253603990315093,"Veg",35,"CSS",0.0520951369620276,38.25,8.28513939457113,35.2118424269273
"2290","Caribbean","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2291","Caribbean","Pulses, Other and products","Protein supply quantity (g/capita/day)",2,"Pulse",0.9701329595,0.0442203974233508,"Veg",35,"CSS",0.00782177419311636,8.5,1.940265919,8.24613015575
"2292","Caribbean","Fats, Animals, Raw","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2293","Caribbean","Tomatoes and products","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0.000528624627310718,4.25,0.83109783,3.5321657775
"2294","Caribbean","Fish, Liver Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2295","Caribbean","Fish, Body Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2296","Caribbean","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",35,"CSS",0,0,0,0
"2297","Caribbean","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",35,"CSS",0,0,0,0
"2298","Caribbean","Sorghum and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",35,"CSS",0,0,0,0
"2299","Caribbean","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",10,"Rice",0.924991483223464,0.0176579829645862,"Veg",35,"CSS",0.0311804362377617,42.5,9.24991483223464,39.3121380369972
"2300","Caribbean","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2301","Caribbean","Pigmeat","Protein supply quantity (g/capita/day)",3,"nonveg",1,0,"nonveg",35,"CSS",0,12.75,3,12.75
"2302","Caribbean","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2303","Caribbean","Pelagic Fish","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",35,"CSS",0,4.25,1,4.25
"2304","Caribbean","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2305","Caribbean","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",35,"CSS",0,0,0,0
"2306","Caribbean","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2307","Caribbean","Soyabeans","Protein supply quantity (g/capita/day)",2,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0.000905717026686963,8.5,2.00250260541008,8.51063607299284
"2308","Caribbean","Tea (including mate)","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2309","Caribbean","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",35,"CSS",0,0,0,0
"2310","Caribbean","Crustaceans","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2311","Caribbean","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2312","Caribbean","Molluscs, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2313","Caribbean","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2314","Caribbean","Marine Fish, Other","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",35,"CSS",0,4.25,1,4.25
"2315","Caribbean","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2316","Caribbean","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2317","Caribbean","Mutton & Goat Meat","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2318","Caribbean","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",35,"CSS",0,0,0,0
"2319","Caribbean","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2320","Caribbean","Maize and products","Protein supply quantity (g/capita/day)",5,"Maize",0.956870944,0.0585431094272955,"Veg",35,"CSS",0.0856823915354074,21.25,4.78435472,20.33350756
"2321","Caribbean","Plantains","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0.000528624627310718,4.25,0.83109783,3.5321657775
"2322","Caribbean","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2323","Caribbean","Beverages, Fermented","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2324","Caribbean","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2325","Caribbean","Butter, Ghee","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2327","Caribbean","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",35,"CSS",0,0,0,0
"2328","Caribbean","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2329","Caribbean","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2330","Caribbean","Cream","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2332","Caribbean","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2333","Caribbean","Poultry Meat","Protein supply quantity (g/capita/day)",7,"nonveg",1,0,"nonveg",35,"CSS",0,29.75,7,29.75
"2334","Caribbean","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2335","Caribbean","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",35,"CSS",0,0,0,0
"2336","Caribbean","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2337","Caribbean","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2338","Caribbean","Aquatic Animals, Others","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2339","Caribbean","Demersal Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2340","Caribbean","Cephalopods","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2341","Caribbean","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",35,"CSS",0,0,0,0
"2342","Caribbean","Fruits, Other","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0.000528624627310718,4.25,0.83109783,3.5321657775
"2343","Caribbean","Bananas","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0.000528624627310718,4.25,0.83109783,3.5321657775
"2344","Caribbean","Beer","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",35,"CSS",0,0,0,0
"2345","Caribbean","Yams","Protein supply quantity (g/capita/day)",1,"Root",0.940980303366666,0.0211127441867069,"Veg",35,"CSS",0.000445747967093326,4.25,0.940980303366666,3.99916628930833
"2346","Caribbean","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2347","Caribbean","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2348","Caribbean","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",35,"CSS",0,0,0,0
"2349","Caribbean","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",35,"CSS",0,0,0,0
"2350","Central African Republic","Freshwater Fish","Protein supply quantity (g/capita/day)",2,"nonveg",1,0,"nonveg",36,"CAF",0,8.5,2,8.5
"2351","Central African Republic","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2352","Central African Republic","Mutton & Goat Meat","Protein supply quantity (g/capita/day)",2,"nonveg",1,0,"nonveg",36,"CAF",0,8.5,2,8.5
"2353","Central African Republic","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",36,"CAF",0,0,0,0
"2354","Central African Republic","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2355","Central African Republic","Beans","Protein supply quantity (g/capita/day)",0,"Beans",0.96018227925,0.0449272691775596,"Veg",36,"CAF",0,0,0,0
"2356","Central African Republic","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2357","Central African Republic","Beer","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2358","Central African Republic","Poultry Meat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",36,"CAF",0,4.25,1,4.25
"2359","Central African Republic","Meat, Other","Protein supply quantity (g/capita/day)",3,"nonveg",1,0,"nonveg",36,"CAF",0,12.75,3,12.75
"2360","Central African Republic","Beverages, Fermented","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2361","Central African Republic","Fish, Body Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2362","Central African Republic","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",1,"Rice",0.924991483223464,0.0176579829645862,"Veg",36,"CAF",0.000311804362377617,4.25,0.924991483223464,3.93121380369972
"2363","Central African Republic","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2364","Central African Republic","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",36,"CAF",0,0,0,0
"2365","Central African Republic","Sorghum and products","Protein supply quantity (g/capita/day)",2,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",36,"CAF",0.00227710044577452,8.5,2.0052378351613,8.52226079943553
"2366","Central African Republic","Bovine Meat","Protein supply quantity (g/capita/day)",8,"nonveg",1,0,"nonveg",36,"CAF",0,34,8,34
"2367","Central African Republic","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2368","Central African Republic","Bananas","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0.000528624627310718,4.25,0.83109783,3.5321657775
"2369","Central African Republic","Molluscs, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2370","Central African Republic","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2371","Central African Republic","Pulses, Other and products","Protein supply quantity (g/capita/day)",5,"Pulse",0.9701329595,0.0442203974233508,"Veg",36,"CAF",0.0488860887069772,21.25,4.8506647975,20.615325389375
"2372","Central African Republic","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2373","Central African Republic","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2374","Central African Republic","Cephalopods","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2375","Central African Republic","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",36,"CAF",0,0,0,0
"2376","Central African Republic","Wheat and products","Protein supply quantity (g/capita/day)",2,"Wheat",0.920571043841237,0.0253603990315093,"Veg",36,"CAF",0.00257259935614951,8.5,1.84114208768247,7.82485387265051
"2377","Central African Republic","Palm kernels","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",36,"CAF",0,0,0,0
"2378","Central African Republic","Crustaceans","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2379","Central African Republic","Roots, Other","Protein supply quantity (g/capita/day)",1,"Root",0.940980303366666,0.0211127441867069,"Veg",36,"CAF",0.000445747967093326,4.25,0.940980303366666,3.99916628930833
"2381","Central African Republic","Honey","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2382","Central African Republic","Millet and products","Protein supply quantity (g/capita/day)",1,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",36,"CAF",0.00056927511144363,4.25,1.00261891758065,4.26113039971776
"2383","Central African Republic","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2384","Central African Republic","Pigmeat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",36,"CAF",0,4.25,1,4.25
"2385","Central African Republic","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2386","Central African Republic","Tea (including mate)","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2387","Central African Republic","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2388","Central African Republic","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",36,"CAF",0,0,0,0
"2389","Central African Republic","Marine Fish, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2390","Central African Republic","Demersal Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2391","Central African Republic","Fats, Animals, Raw","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2392","Central African Republic","Maize and products","Protein supply quantity (g/capita/day)",8,"Maize",0.956870944,0.0585431094272955,"Veg",36,"CAF",0.219346922330643,34,7.654967552,32.533612096
"2393","Central African Republic","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",36,"CAF",0,0,0,0
"2394","Central African Republic","Sesame seed","Protein supply quantity (g/capita/day)",1,"Oil",1.00125130270504,0.0150475664700888,"Veg",36,"CAF",0.000226429256671741,4.25,1.00125130270504,4.25531803649642
"2396","Central African Republic","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",36,"CAF",0,0,0,0
"2397","Central African Republic","Cassava and products","Protein supply quantity (g/capita/day)",2,"Root",0.940980303366666,0.0211127441867069,"Veg",36,"CAF",0.0017829918683733,8.5,1.88196060673333,7.99833257861666
"2398","Central African Republic","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2399","Central African Republic","Pelagic Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",36,"CAF",0,0,0,0
"2400","Central African Republic","Oilcrops, Other","Protein supply quantity (g/capita/day)",3,"Oil",1.00125130270504,0.0150475664700888,"Veg",36,"CAF",0.00203786331004567,12.75,3.00375390811512,12.7659541094893
"2401","Central African Republic","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",36,"CAF",0,0,0,0
"2402","Central African Republic","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",36,"CAF",0,0,0,0
"2403","Central African Republic","Yams","Protein supply quantity (g/capita/day)",4,"Root",0.940980303366666,0.0211127441867069,"Veg",36,"CAF",0.00713196747349322,17,3.76392121346666,15.9966651572333
"2404","Central America","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2405","Central America","Cephalopods","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2406","Central America","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2407","Central America","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2408","Central America","Poultry Meat","Protein supply quantity (g/capita/day)",8,"nonveg",1,0,"nonveg",37,"Central America",0,34,8,34
"2409","Central America","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2410","Central America","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2411","Central America","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2412","Central America","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",37,"Central America",0,0,0,0
"2413","Central America","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",37,"Central America",0,0,0,0
"2414","Central America","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2415","Central America","Maize and products","Protein supply quantity (g/capita/day)",23,"Maize",0.956870944,0.0585431094272955,"Veg",37,"Central America",1.81303940488922,97.75,22.008031712,93.534134776
"2416","Central America","Crustaceans","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",37,"Central America",0,4.25,1,4.25
"2417","Central America","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2418","Central America","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2419","Central America","Freshwater Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2420","Central America","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",37,"Central America",0,0,0,0
"2421","Central America","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",37,"Central America",0,0,0,0
"2422","Central America","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0.000226429256671741,4.25,1.00125130270504,4.25531803649642
"2423","Central America","Meat, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2424","Central America","Demersal Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2425","Central America","Palmkernel Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2426","Central America","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2428","Central America","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2429","Central America","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2430","Central America","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2431","Central America","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",37,"Central America",0,0,0,0
"2432","Central America","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2433","Central America","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",37,"Central America",0,0,0,0
"2434","Central America","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2435","Central America","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2436","Central America","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",37,"Central America",0,0,0,0
"2437","Central America","Cream","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2438","Central America","Beer","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2439","Central America","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2440","Central America","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2441","Central America","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",37,"Central America",0,0,0,0
"2442","Central America","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2443","Central America","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2444","Central America","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2445","Central America","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2446","Central America","Aquatic Animals, Others","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2447","Central America","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2448","Central America","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2449","Central America","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2450","Central America","Beans","Protein supply quantity (g/capita/day)",5,"Beans",0.96018227925,0.0449272691775596,"Veg",37,"Central America",0.0504614878938224,21.25,4.80091139625,20.4038734340625
"2451","Central America","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",2,"Rice",0.924991483223464,0.0176579829645862,"Veg",37,"Central America",0.00124721744951047,8.5,1.84998296644693,7.86242760739944
"2452","Central America","Honey","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2453","Central America","Beverages, Fermented","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2454","Central America","Fish, Body Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2455","Central America","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",37,"Central America",0,0,0,0
"2456","Central America","Molluscs, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",37,"Central America",0,0,0,0
"2457","Central America","Pigmeat","Protein supply quantity (g/capita/day)",3,"nonveg",1,0,"nonveg",37,"Central America",0,12.75,3,12.75
"2458","Central America","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",37,"Central America",0,0,0,0
"2459","Central America","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
"2460","Central America","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",37,"Central America",0,0,0,0
