num,locyrwntc,Location,year,Crop,WateringRegime,NapplicnQ,TOS,Cultivar,Zn,Fe,N,P,K,S,B,Ca,Mg,Mn,Cu,Yield,CorrYield,protein,LocYrCrL1L2L3WNTC,LocYrCrL1L2WNTC,LocYrCrWNTC,CropCO2,PairedFACEdata$Location,RRB,RRCa,RRCu,RRFe,RRK,RRMg,RRMn,RRN,RRP,RRP,RRS,RRZn,RRyield
451,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,33.9,14.8,1.37,0.363,0.32,1010,2.7,0.011,0.153,32.1,2.7,,,,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,0.925925926,1,0.851851852,0.743243243,0.875,0.869281046,0.710280374,0.839416058,0.856749311,0.856749311,0.782178218,0.808259587,
452,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,29.6,11.5,1.28,0.327,0.29,880,2.3,0.001,0.137,28.4,2.6,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.130434783,11,0.692307692,1.086956522,0.965517241,0.941605839,0.728873239,0.9140625,0.929663609,0.929663609,0.965909091,1,
453,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,29.6,11.5,1.28,0.327,0.29,880,2.3,0.001,0.137,28.4,2.6,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.086956522,11,0.884615385,0.956521739,0.965517241,0.97080292,0.802816901,0.8984375,0.951070336,0.951070336,0.897727273,0.925675676,
454,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Norin8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Norin8,32.1,13,1.27,0.305,0.28,940,3,0.014,0.121,33,3,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA Norin8,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA Norin8,Tsukubamirai__Japan 2010 Rice Wet Medium NA Norin8,Rice aCO2,Tsukubamirai__Japan,0.966666667,0.928571429,0.866666667,0.823076923,1.035714286,1.008264463,0.803030303,0.866141732,1.006557377,1.006557377,0.882978723,0.903426791,
455,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,27.5,11,1.54,0.375,0.32,1180,2.4,0.013,0.15,38.3,3.1,,,,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,1.541666667,1,0.677419355,0.945454545,1,0.96,0.819843342,0.837662338,0.976,0.976,0.881355932,0.970909091,
456,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,27.5,11,1.54,0.375,0.32,1180,2.4,0.013,0.15,38.3,3.1,,,,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,0.958333333,0.923076923,0.806451613,1.081818182,1.03125,0.96,0.939947781,0.818181818,0.968,0.968,0.86440678,1.054545455,
457,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,30.2,11.9,1.58,0.368,0.32,1160,2.7,0.014,0.148,38.8,3.4,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,1.37037037,0.928571429,0.617647059,0.87394958,1,0.972972973,0.809278351,0.816455696,0.994565217,0.994565217,0.896551724,0.88410596,
458,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,30.2,11.9,1.58,0.368,0.32,1160,2.7,0.014,0.148,38.8,3.4,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,0.851851852,0.857142857,0.735294118,1,1.03125,0.972972973,0.927835052,0.797468354,0.986413043,0.986413043,0.879310345,0.960264901,
459,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Takanari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Takanari,25.4,11.7,1.33,0.369,0.33,1040,2.3,0.012,0.139,35.2,2.4,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA Takanari,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA Takanari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Takanari,Rice aCO2,Tsukubamirai__Japan,1.086956522,1.083333333,0.833333333,0.846153846,0.96969697,0.964028777,0.747159091,0.92481203,0.978319783,0.978319783,0.932692308,0.842519685,
460,Tsukubamirai__Japan 2010 Rice 3 Wet High NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,High,,86Y8,28.5,10,1.33,0.322,0.26,980,1.5,0.013,0.119,56.9,3.7,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA 86Y8,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet High NA 86Y8,Rice aCO2,Tsukubamirai__Japan,1.733333333,1.230769231,0.972972973,1.06,1.115384615,1.042016807,1.001757469,0.932330827,1.034161491,1.034161491,0.969387755,1.063157895,
461,Tsukubamirai__Japan 2010 Rice 3 Wet High NA Bekoaoba,Tsukubamirai__Japan,2010,Rice,Wet,High,,Bekoaoba,25.1,10.4,1.31,0.356,0.35,990,2,0.001,0.131,27.6,3.4,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA Bekoaoba,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA Bekoaoba,Tsukubamirai__Japan 2010 Rice Wet High NA Bekoaoba,Rice aCO2,Tsukubamirai__Japan,1.15,1,0.794117647,0.932692308,1.057142857,0.984732824,0.844202899,0.870229008,0.980337079,0.980337079,0.838383838,0.916334661,
462,Tsukubamirai__Japan 2010 Rice 3 Wet High NA Hoshiaoba,Tsukubamirai__Japan,2010,Rice,Wet,High,,Hoshiaoba,27.7,11.5,1.42,0.34,0.31,1040,1.9,0.012,0.136,45,4.1,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA Hoshiaoba,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA Hoshiaoba,Tsukubamirai__Japan 2010 Rice Wet High NA Hoshiaoba,Rice aCO2,Tsukubamirai__Japan,1.105263158,1.083333333,0.804878049,0.904347826,1.064516129,1.014705882,0.957777778,0.908450704,1.014705882,1.014705882,0.894230769,0.938628159,
463,Tsukubamirai__Japan 2010 Rice 3 Wet High NA IR72,Tsukubamirai__Japan,2010,Rice,Wet,High,,IR72,21.2,9.6,1.28,0.348,0.28,1040,1.8,0.012,0.135,30.2,3.5,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA IR72,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA IR72,Tsukubamirai__Japan 2010 Rice Wet High NA IR72,Rice aCO2,Tsukubamirai__Japan,1.444444444,0.916666667,0.942857143,0.84375,0.928571429,0.911111111,0.725165563,0.9609375,0.905172414,0.905172414,0.894230769,1.033018868,
464,Tsukubamirai__Japan 2010 Rice 3 Wet High NA Kokuriku193,Tsukubamirai__Japan,2010,Rice,Wet,High,,Kokuriku193,20.3,10.4,1.17,0.339,0.31,1110,1.8,0.011,0.131,29.3,3.3,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA Kokuriku193,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA Kokuriku193,Tsukubamirai__Japan 2010 Rice Wet High NA Kokuriku193,Rice aCO2,Tsukubamirai__Japan,1.166666667,1,0.848484848,0.894230769,1,0.969465649,0.965870307,0.923076923,0.958702065,0.958702065,0.873873874,0.945812808,
465,Tsukubamirai__Japan 2010 Rice 3 Wet High NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,High,,Koshihikari,27.9,11.4,1.17,0.339,0.29,880,2.4,0.011,0.143,30.7,3.3,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA Koshihikari,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet High NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.166666667,1,0.787878788,0.929824561,0.931034483,0.916083916,0.850162866,0.94017094,0.926253687,0.926253687,0.920454545,0.967741935,
466,Tsukubamirai__Japan 2010 Rice 3 Wet High NA Lemont,Tsukubamirai__Japan,2010,Rice,Wet,High,,Lemont,26.7,11.1,1.36,0.395,0.32,1060,1.8,0.001,0.14,48.7,4,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA Lemont,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA Lemont,Tsukubamirai__Japan 2010 Rice Wet High NA Lemont,Rice aCO2,Tsukubamirai__Japan,1,1,0.85,1.009009009,0.96875,0.935714286,0.833675565,0.992647059,0.949367089,0.949367089,0.971698113,1.018726592,
467,Tsukubamirai__Japan 2010 Rice 3 Wet High NA Milyang23,Tsukubamirai__Japan,2010,Rice,Wet,High,,Milyang23,24.9,14.8,1.55,0.394,0.32,1210,1.9,0.01,0.15,25.6,3.3,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA Milyang23,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA Milyang23,Tsukubamirai__Japan 2010 Rice Wet High NA Milyang23,Rice aCO2,Tsukubamirai__Japan,1.157894737,1.1,0.939393939,0.736486486,1.09375,1.053333333,1.046875,0.870967742,1.07106599,1.07106599,0.909090909,1.048192771,
468,Tsukubamirai__Japan 2010 Rice 3 Wet High NA Miriroman,Tsukubamirai__Japan,2010,Rice,Wet,High,,Miriroman,27.5,10.9,1.2,0.298,0.3,860,2.6,0.014,0.12,39.8,2.9,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA Miriroman,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA Miriroman,Tsukubamirai__Japan 2010 Rice Wet High NA Miriroman,Rice aCO2,Tsukubamirai__Japan,1.115384615,1.214285714,0.75862069,0.944954128,1.033333333,0.983333333,0.718592965,0.866666667,0.932885906,0.932885906,0.895348837,0.861818182,
469,Tsukubamirai__Japan 2010 Rice 3 Wet High NA Nihonbare,Tsukubamirai__Japan,2010,Rice,Wet,High,,Nihonbare,23.7,11.1,1.33,0.282,0.25,960,2.1,0.01,0.114,26.5,3.5,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA Nihonbare,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA Nihonbare,Tsukubamirai__Japan 2010 Rice Wet High NA Nihonbare,Rice aCO2,Tsukubamirai__Japan,1,1.2,0.828571429,0.891891892,1.08,1.00877193,0.954716981,0.902255639,1.053191489,1.053191489,0.927083333,1.042194093,
470,Tsukubamirai__Japan 2010 Rice 3 Wet High NA Takanari,Tsukubamirai__Japan,2010,Rice,Wet,High,,Takanari,20.3,10.2,1.33,0.368,0.31,1110,1.8,0.012,0.136,32.3,2.9,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet High NA Takanari,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet High NA Takanari,Tsukubamirai__Japan 2010 Rice Wet High NA Takanari,Rice aCO2,Tsukubamirai__Japan,1.111111111,1,1,0.921568627,1.032258065,0.985294118,0.876160991,0.917293233,0.967391304,0.967391304,0.927927928,0.901477833,
471,Tsukubamirai__Japan 2010 Rice 3 Wet Low NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Low,,Koshihikari,30.5,10.5,1.09,0.326,0.29,850,2.7,0.01,0.136,31.1,3.6,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Low NA Koshihikari,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Low NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Low NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.296296296,1.2,0.777777778,1.171428571,1.034482759,0.963235294,0.897106109,0.944954128,0.972392638,0.972392638,0.894117647,0.996721311,
472,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,38.7,12.8,1.39,0.372,0.32,1080,2.2,0.016,0.14,81.6,4.5,,,,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,1.227272727,1.0625,0.955555556,0.9296875,0.9375,0.964285714,0.670343137,0.942446043,0.930107527,0.930107527,0.962962963,0.963824289,
473,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,38.7,12.8,1.39,0.372,0.32,1080,2.2,0.016,0.14,81.6,4.5,,,,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,1.136363636,1.125,0.844444444,0.8984375,0.9375,0.935714286,0.816176471,0.942446043,0.916666667,0.916666667,0.925925926,0.956072351,
474,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,35.5,11.5,1.31,0.37,0.33,1020,2.7,0.019,0.139,93.4,4,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,1,0.894736842,1.075,1.034782609,0.909090909,0.971223022,0.585653105,1,0.935135135,0.935135135,1.019607843,1.050704225,
475,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,35.5,11.5,1.31,0.37,0.33,1020,2.7,0.019,0.139,93.4,4,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,0.925925926,0.947368421,0.95,1,0.909090909,0.942446043,0.713062099,1,0.921621622,0.921621622,0.980392157,1.042253521,
476,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Aikoku,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Aikoku,31.8,10.4,1.52,0.358,0.37,1100,2.2,0.014,0.134,39.8,3.4,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA Aikoku,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA Aikoku,Tsukubamirai__Japan 2010 Rice Wet Medium NA Aikoku,Rice aCO2,Tsukubamirai__Japan,1.090909091,1,1,0.932692308,1.027027027,1.007462687,0.917085427,0.815789474,0.994413408,0.994413408,0.854545455,0.899371069,
477,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Akidawara,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akidawara,33.2,11.5,1.27,0.342,0.29,980,2.5,0.012,0.133,38.3,3,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA Akidawara,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA Akidawara,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akidawara,Rice aCO2,Tsukubamirai__Japan,1,1.083333333,1.033333333,1.008695652,1,0.984962406,0.861618799,0.937007874,0.932748538,0.932748538,0.897959184,0.924698795,
478,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Akihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akihikari,27.4,16,1.25,0.33,0.33,910,2.5,0.011,0.131,29.6,3.5,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA Akihikari,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA Akihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akihikari,Rice aCO2,Tsukubamirai__Japan,1.04,0.909090909,0.942857143,0.7625,0.96969697,0.938931298,0.817567568,0.896,0.954545455,0.954545455,0.879120879,1.010948905,
479,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Akita63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akita63,24.2,10.3,1.12,0.3,0.31,830,2.3,0.001,0.127,32.5,2.8,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA Akita63,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA Akita63,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akita63,Rice aCO2,Tsukubamirai__Japan,0.956521739,1,1.035714286,0.980582524,1,0.976377953,0.873846154,1,0.97,0.97,0.987951807,0.962809917,
480,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Akitakomachi,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akitakomachi,30.3,12.7,1.23,0.336,0.31,920,2.6,0.001,0.135,42.3,3.8,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA Akitakomachi,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA Akitakomachi,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akitakomachi,Rice aCO2,Tsukubamirai__Japan,1.192307692,10,0.921052632,0.897637795,1,0.985185185,0.695035461,0.959349593,0.991071429,0.991071429,0.891304348,1.03630363,
481,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,28.9,11.6,1.14,0.308,0.28,860,2.3,0.011,0.132,28.6,3.2,,,,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.217391304,1,0.90625,0.956896552,0.964285714,0.931818182,0.800699301,0.938596491,0.951298701,0.951298701,0.941860465,1.044982699,
482,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,28.9,11.6,1.14,0.308,0.28,860,2.3,0.011,0.132,28.6,3.2,,,,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.173913043,1,0.84375,0.922413793,1.035714286,0.992424242,0.86013986,0.903508772,1,1,0.88372093,0.937716263,
483,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,28.5,12,1.18,0.325,0.29,870,2.4,0.01,0.138,30.3,2.9,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.166666667,1.1,1,0.925,0.931034483,0.891304348,0.755775578,0.906779661,0.901538462,0.901538462,0.931034483,1.059649123,
484,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,28.5,12,1.18,0.325,0.29,870,2.4,0.01,0.138,30.3,2.9,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.125,1.1,0.931034483,0.891666667,1,0.949275362,0.811881188,0.872881356,0.947692308,0.947692308,0.873563218,0.950877193,
485,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Norin8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Norin8,31.9,11.1,1.24,0.318,0.31,940,2.7,0.014,0.126,42.5,3.6,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA Norin8,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA Norin8,Tsukubamirai__Japan 2010 Rice Wet Medium NA Norin8,Rice aCO2,Tsukubamirai__Japan,1,1,0.861111111,0.927927928,0.967741935,0.976190476,0.750588235,0.846774194,0.959119497,0.959119497,0.904255319,0.92476489,
486,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,30.7,10.9,1.36,0.369,0.33,1110,2.7,0.014,0.145,44.1,2.6,,,,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,0.925925926,0.857142857,1.038461538,1.055045872,0.96969697,0.965517241,0.829931973,0.889705882,0.940379404,0.940379404,0.90990991,0.879478827,
487,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,30.7,10.9,1.36,0.369,0.33,1110,2.7,0.014,0.145,44.1,2.6,,,,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 3 Elevated_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,0.888888889,0.928571429,1.038461538,0.871559633,1,0.972413793,0.927437642,0.875,0.959349593,0.959349593,0.900900901,0.889250814,
488,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,27.5,10.9,1.34,0.367,0.33,1090,2.7,0.014,0.144,48.6,2.5,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,0.925925926,0.857142857,1.08,1.055045872,0.96969697,0.972222222,0.75308642,0.902985075,0.945504087,0.945504087,0.926605505,0.981818182,
489,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,27.5,10.9,1.34,0.367,0.33,1090,2.7,0.014,0.144,48.6,2.5,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,0.888888889,0.928571429,1.08,0.871559633,1,0.979166667,0.841563786,0.888059701,0.964577657,0.964577657,0.917431193,0.992727273,
490,Tsukubamirai__Japan 2010 Rice 3 Wet Medium NA Takanari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Takanari,21,10.3,1.27,0.367,0.31,1110,2.5,0.012,0.134,35.1,2.3,,,,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature NA Wet Medium NA Takanari,Tsukubamirai__Japan 2010 Rice 3 Normal_Temperature Wet Medium NA Takanari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Takanari,Rice aCO2,Tsukubamirai__Japan,0.84,1,1.086956522,0.970873786,1,0.97761194,0.754985755,0.937007874,0.95640327,0.95640327,0.900900901,0.980952381,
491,Tsukubamirai__Japan 2010 Rice 4 Wet High NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,High,,86Y8,29.6,11.4,1.25,0.331,0.27,990,1.8,0.014,0.12,54.3,3.3,,,,Tsukubamirai__Japan 2010 Rice 4 Normal_Temperature NA Wet High NA 86Y8,Tsukubamirai__Japan 2010 Rice 4 Normal_Temperature Wet High NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet High NA 86Y8,Rice aCO2,Tsukubamirai__Japan,1.055555556,1.071428571,1.060606061,0.98245614,1.037037037,0.983333333,1.095764273,0.944,0.990936556,0.990936556,0.919191919,0.929054054,
492,Tsukubamirai__Japan 2010 Rice 4 Wet High NA Bekoaoba,Tsukubamirai__Japan,2010,Rice,Wet,High,,Bekoaoba,24,10.2,1.36,0.348,0.35,970,2.1,0.011,0.128,26,2.4,,,,Tsukubamirai__Japan 2010 Rice 4 Normal_Temperature NA Wet High NA Bekoaoba,Tsukubamirai__Japan 2010 Rice 4 Normal_Temperature Wet High NA Bekoaoba,Tsukubamirai__Japan 2010 Rice Wet High NA Bekoaoba,Rice aCO2,Tsukubamirai__Japan,1.047619048,0.090909091,1.25,0.980392157,1.057142857,1.015625,1.026923077,0.941176471,1.028735632,1.028735632,0.93814433,1.025,
